3
  65527                              578047,0535 
  65528                              126258,6309 
  65529                               27577,9186 
  65530                                6023,5114 
  65531                                1315,4023 
  65532                                 286,9988 
  65533                                  62,3587 
  65534                                  13,2885 
  65535                                   3,8542 
  65536                                   1,5259 
